ticker,earnrelease_date,earnrelease_time,timestart,avg(t.volumeend)
ORCL,2012-12-18,16:01:00,15:59:47,37516666.6667
ORCL,2013-03-20,16:01:00,15:56:49,39733333.3333
ORCL,2013-09-18,16:01:00,15:53:13,38550000.0000
ORLY,2012-10-24,18:29:00,18:24:54,NULL
PAYX,2012-09-24,16:01:00,15:51:52,2585792.4167
PAYX,2012-12-19,16:01:00,15:55:42,3904876.6667
PCAR,2012-07-24,07:59:00,07:57:04,1172474.5000
PCAR,2013-01-31,07:59:00,07:55:57,740981.6667
PCAR,2013-07-23,07:59:00,07:51:58,544971.8333
PCLN,2012-08-07,16:02:00,15:59:37,2749197.1000
PCLN,2013-02-26,16:16:00,16:13:59,NULL
PCLN,2013-05-09,16:09:00,15:58:52,1050015.8000
QCOM,2013-01-30,16:00:00,15:59:15,18833333.3333
QCOM,2013-04-24,16:00:00,15:50:50,17183333.3333
QCOM,2013-07-24,16:00:00,15:56:38,20000000.0000
QGEN,2012-07-25,10:39:00,10:35:02,2746052.3333
QGEN,2013-01-29,16:00:00,15:51:21,909011.0000
QGEN,2013-04-29,07:59:00,07:54:19,175338.6667
QGEN,2013-07-30,17:04:00,16:57:10,950316.0000
ROST,2012-05-17,08:26:00,08:22:52,1099057.0000
ROST,2012-08-16,08:26:00,08:15:54,1234515.2500
ROST,2013-03-21,08:26:00,08:18:54,670743.9167
ROST,2013-08-22,16:00:00,15:55:17,2352583.0000
SBUX,2012-07-26,16:03:00,15:55:57,13775000.0000
SBUX,2013-01-24,16:04:00,15:58:31,11300000.0000
SBUX,2013-04-25,16:04:00,15:57:24,8198492.3333
SBUX,2013-07-25,16:04:00,16:03:09,7936685.5000
SIAL,2012-07-24,07:59:00,07:57:07,331496.8333
SIAL,2013-02-07,07:00:00,06:50:29,35844.5000
SIAL,2013-07-23,07:00:00,06:59:12,53377.1667
SNDK,2013-01-23,16:04:00,15:59:31,7986964.3333
SNDK,2013-04-17,16:04:00,16:02:19,10733333.3333
SNDK,2013-07-17,16:04:00,16:01:38,5631589.4000
SRCL,2012-07-25,16:02:00,15:52:41,385789.6667
SRCL,2012-10-24,16:02:00,15:56:59,1412402.4545
SRCL,2013-02-06,16:02:00,16:00:53,374092.0000
SRCL,2013-04-24,16:02:00,16:01:19,559467.0000
SRCL,2013-07-24,16:02:00,15:56:42,434003.0000
SYMC,2012-07-25,07:00:00,06:52:31,1943427.2500
SYMC,2012-10-24,16:05:00,15:56:59,11491666.6667
SYMC,2013-01-23,07:59:00,07:55:58,6509171.6667
SYMC,2013-05-07,16:04:00,16:02:32,10200000.0000
SYMC,2013-07-30,16:01:00,15:54:31,9061177.1250
URBN,2012-05-21,16:00:00,15:50:18,5869509.2857
URBN,2012-08-20,16:00:00,15:55:24,5068516.0000
URBN,2012-11-19,16:00:00,15:57:02,5341048.6667
URBN,2013-03-11,16:46:00,16:42:15,2803659.6667
URBN,2013-05-20,16:00:00,15:58:51,2686477.6667
URBN,2013-08-19,16:01:00,15:58:52,4088655.0000
VRSN,2012-07-26,16:04:00,15:55:59,3846720.6250
VRSN,2013-01-24,16:04:00,15:58:33,4240904.0000
VRSN,2013-04-25,16:04:00,15:57:26,2627392.0000
VRSN,2013-07-25,16:04:00,16:03:11,1294975.7500
WYNN,2012-10-24,16:02:00,15:57:04,1913893.0000
WYNN,2013-01-31,16:01:00,15:59:05,3207792.0000
WYNN,2013-04-25,16:02:00,15:57:28,2774701.3333
WYNN,2013-07-29,07:30:00,07:26:19,276996.0000
XLNX,2012-10-17,16:20:00,16:15:17,3288550.4167
XLNX,2013-01-17,16:20:00,16:18:45,NULL
XLNX,2013-04-24,16:20:00,16:11:47,3073902.0000
XLNX,2013-07-17,16:20:00,16:12:17,3955938.0000
YHOO,2013-04-16,16:04:00,15:53:50,30283333.3333
YHOO,2013-07-16,16:04:00,15:55:57,30516666.6667
